,id,SHOT_MADE_FLAG,LOC_X,LOC_Y,SHOT_DISTANCE,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,SHOT_ZONE_BASIC,Shots from Zone,Shots Made from Zone,Player %,Season %,Player % vs League Avg
1009,3825014,1,21,246,24,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1010,3825018,1,6,12,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1011,3825020,0,17,190,19,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
1012,3825029,0,-60,242,24,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1013,3825046,1,-242,-8,24,24+ ft.,Left Side(L),Left Corner 3,38.0,24.0,0.631578947368421,0.3785441657579062,0.25303478161051485
1014,3825048,1,28,206,20,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
1015,3825050,1,84,231,24,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1016,3825051,1,6,1,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1017,3825052,1,26,252,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1018,3825054,0,61,260,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1019,3825073,0,165,235,28,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1020,3825081,0,-202,353,40,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1021,3825957,0,94,216,23,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
1022,3825962,1,129,183,22,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
1023,3825963,0,122,116,16,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
1024,3825971,1,0,1,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1025,3825988,1,144,213,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1026,3826023,0,-10,151,15,8-16 ft.,Center(C),Mid-Range,10.0,5.0,0.5,0.431131592421915,0.068868407578085
1027,3826030,1,21,255,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1028,3826033,1,91,247,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1029,3826038,1,147,209,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1030,3826040,0,9,9,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1031,3826048,0,-166,186,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1032,3826054,0,0,12,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1033,3826067,0,-34,287,28,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1034,3826114,1,39,91,9,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
1035,3826118,1,0,-5,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1036,3826125,1,-125,255,28,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1037,3826126,0,-27,80,8,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
1038,3826127,0,146,241,28,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1039,3828965,1,-109,246,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1040,3828967,1,-193,206,28,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1041,3828968,0,-52,252,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1042,3828979,1,125,233,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1043,3828986,0,-190,194,27,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1044,3828993,0,-117,236,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1045,3828995,1,10,6,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1046,3829005,0,-223,55,22,24+ ft.,Left Side(L),Left Corner 3,38.0,24.0,0.631578947368421,0.3785441657579062,0.25303478161051485
1047,3829008,1,-15,254,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1048,3829041,1,-127,246,27,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1049,3829043,1,-194,164,25,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1050,3829057,1,7,22,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1051,3829063,1,-11,12,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1052,3829072,0,-232,14,23,24+ ft.,Left Side(L),Left Corner 3,38.0,24.0,0.631578947368421,0.3785441657579062,0.25303478161051485
1053,3829078,1,18,15,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1054,3829081,0,12,23,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1055,3829121,1,94,75,12,8-16 ft.,Right Side(R),Mid-Range,27.0,9.0,0.3333333333333333,0.3961416490486258,-0.06280831571529245
1056,3829128,1,138,227,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1057,3829130,1,136,129,18,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
1058,3829132,1,-16,9,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1059,3829142,1,173,56,18,16-24 ft.,Right Side(R),Mid-Range,21.0,9.0,0.42857142857142855,0.4043951915852742,0.024176236986154342
1060,3829144,1,-15,17,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1061,3829145,1,132,249,28,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1062,3832020,1,77,242,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1063,3832022,0,-92,266,28,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1064,3832033,1,-232,26,23,24+ ft.,Left Side(L),Left Corner 3,38.0,24.0,0.631578947368421,0.3785441657579062,0.25303478161051485
1065,3832045,0,21,228,22,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
1066,3832051,0,-23,44,4,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
1067,3832052,1,-202,145,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1068,3832056,0,-41,258,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1069,3832058,1,102,170,19,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
1070,3832079,1,10,22,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1071,3832091,1,237,4,23,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
1072,3832115,1,-160,4,16,16-24 ft.,Left Side(L),Mid-Range,32.0,10.0,0.3125,0.3926719668164535,-0.08017196681645351
1073,3832118,0,-157,219,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1074,3832122,0,-6,22,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1075,3832130,0,231,44,23,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
1076,3832136,1,-5,14,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1077,3832142,0,-5,48,4,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
1078,3832146,1,99,250,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1079,3832168,1,7,60,6,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
1080,3832173,0,89,238,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1081,3832181,1,17,12,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1082,3832186,0,99,260,27,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1083,3835352,1,116,181,21,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
1084,3835355,1,13,11,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1085,3835357,1,179,192,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1086,3835359,1,138,159,21,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
1087,3835362,0,113,241,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1088,3835373,0,-202,42,20,16-24 ft.,Left Side(L),Mid-Range,32.0,10.0,0.3125,0.3926719668164535,-0.08017196681645351
1089,3835434,1,114,258,28,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1090,3835456,0,47,261,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1091,3835467,1,225,123,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1092,3835470,0,21,455,45,Back Court Shot,Back Court(BC),Backcourt,7.0,0.0,0.0,0.02619047619047619,-0.02619047619047619
1093,3635240,0,65,246,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1094,3635272,1,23,15,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1095,3635276,1,-11,7,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1096,3635280,0,-164,187,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1097,3635282,0,-4,102,10,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
1098,3635294,0,-78,34,8,8-16 ft.,Left Side(L),In The Paint (Non-RA),7.0,6.0,0.8571428571428571,0.4149499705709241,0.44219288657193306
1099,3635303,0,-229,26,23,24+ ft.,Left Side(L),Left Corner 3,38.0,24.0,0.631578947368421,0.3785441657579062,0.25303478161051485
1100,3635307,0,-54,246,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1101,3635320,1,-18,246,24,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1102,3635325,0,18,19,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1103,3635329,0,37,247,24,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1104,3635351,1,34,22,4,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
1105,3635356,1,-26,17,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1106,3635360,0,-164,200,25,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1107,3635362,1,225,99,24,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1108,3635366,0,209,126,24,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1109,3643953,0,59,241,24,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1110,3643963,0,-19,33,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1111,3643968,1,-199,148,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1112,3643969,1,18,12,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1113,3643975,1,-2,4,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1114,3643977,0,13,67,6,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
1115,3644010,1,-95,151,17,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
1116,3644019,1,166,203,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1117,3644021,0,31,258,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1118,3644030,1,-231,74,24,24+ ft.,Left Side(L),Left Corner 3,38.0,24.0,0.631578947368421,0.3785441657579062,0.25303478161051485
1119,3644033,0,226,9,22,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
1120,3644068,0,-101,146,17,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
1121,3644070,0,37,28,4,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
1122,3644072,0,-4,34,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1123,3644077,1,176,34,17,16-24 ft.,Right Side(R),Mid-Range,21.0,9.0,0.42857142857142855,0.4043951915852742,0.024176236986154342
1124,3644079,0,192,197,27,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1125,3644091,1,165,220,27,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1126,3644092,1,122,104,16,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
1127,3648492,0,-86,4,8,8-16 ft.,Left Side(L),Mid-Range,30.0,17.0,0.5666666666666667,0.39163729184392854,0.17502937482273814
1128,3648496,1,-231,22,23,24+ ft.,Left Side(L),Left Corner 3,38.0,24.0,0.631578947368421,0.3785441657579062,0.25303478161051485
1129,3648501,1,28,14,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1130,3648503,1,-84,230,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1131,3648504,1,1,3,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1132,3648506,0,17,242,24,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1133,3648512,0,6,251,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1134,3648513,1,-7,3,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1135,3648520,0,-73,157,17,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
1136,3648554,1,-30,112,11,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
1137,3648557,0,54,241,24,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1138,3648559,1,29,12,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1139,3648563,0,42,242,24,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1140,3648575,0,124,157,20,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
1141,3655824,0,89,246,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1142,3655839,0,-166,206,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1143,3655843,1,-158,86,17,16-24 ft.,Left Side(L),Mid-Range,32.0,10.0,0.3125,0.3926719668164535,-0.08017196681645351
1144,3655854,1,-166,83,18,16-24 ft.,Left Side(L),Mid-Range,32.0,10.0,0.3125,0.3926719668164535,-0.08017196681645351
1145,3655856,1,-136,142,19,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
1146,3655860,0,-183,205,27,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1147,3655862,0,0,107,10,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
1148,3655896,1,-10,4,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1149,3655905,1,-224,129,25,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1150,3655910,1,-166,230,28,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1151,3655917,0,135,129,18,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
1152,3655932,0,141,140,19,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
1153,3655938,1,13,17,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1154,3655940,0,-210,31,21,16-24 ft.,Left Side(L),Mid-Range,32.0,10.0,0.3125,0.3926719668164535,-0.08017196681645351
1155,3655954,1,-32,266,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1156,3666656,1,-136,203,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1157,3666672,1,-59,241,24,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1158,3666677,0,141,209,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1159,3666693,0,62,121,13,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
1160,3666696,1,-29,15,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1161,3666721,1,-201,138,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1162,3666723,1,9,26,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1163,3666731,0,-127,170,21,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
1164,3666733,1,-15,246,24,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1165,3666753,1,160,194,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1166,3666756,1,242,31,24,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
1167,3666758,0,4,6,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1168,3666765,0,-168,179,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1169,3666768,1,23,-3,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1170,3666770,1,51,247,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1171,3666773,0,236,44,24,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
1172,3666802,1,-174,172,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1173,3666806,0,-10,7,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1174,3666810,1,9,4,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1175,3680549,0,-79,227,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1176,3680561,1,-196,60,20,16-24 ft.,Left Side(L),Mid-Range,32.0,10.0,0.3125,0.3926719668164535,-0.08017196681645351
1177,3680573,0,-109,170,20,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
1178,3680583,0,-10,99,9,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
1179,3680611,1,15,20,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1180,3680639,1,18,3,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1181,3680649,0,6,17,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1182,3680653,0,102,53,11,8-16 ft.,Right Side(R),Mid-Range,27.0,9.0,0.3333333333333333,0.3961416490486258,-0.06280831571529245
1183,3680657,1,-152,41,15,8-16 ft.,Left Side(L),Mid-Range,30.0,17.0,0.5666666666666667,0.39163729184392854,0.17502937482273814
1184,3680666,1,-87,239,25,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1185,3680667,0,86,241,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1186,3680670,0,-169,138,21,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
1187,3680695,0,-235,25,23,24+ ft.,Left Side(L),Left Corner 3,38.0,24.0,0.631578947368421,0.3785441657579062,0.25303478161051485
1188,3680703,0,-119,222,25,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
1189,3683358,1,-97,138,16,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
1190,3683360,0,127,214,24,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1191,3683365,0,-71,235,24,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
1192,3683370,1,-133,137,19,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
1193,3683373,1,6,3,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1194,3683378,1,65,124,14,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
1195,3683380,0,9,1,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
1196,3683387,0,147,189,23,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
1197,3683394,1,-157,195,25,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
